nickname,time,Post,Bag Of Words,Label
6catsandcounting,Wed 08-Feb-17 19:08:14,I have had both nhs and private (priory). TBH I am currently finding nhs better for the crisis stuff I need but then it is also postcode lottery and some places I have got nothing. Priory are good for less critical care but I would second the person that says go to your gp and be honest about the self harm and suicidality to get an NHS diagnosis. The bit about not being bpd (assume you mean borderline) because you are 'too succesful' is nonsense btw; I am diagnosed borderline and am 'succesful' too. The misconceptions of borderline are slowly changing but it is taking time. DBT (not sure if available privately) is supposed to be good for bpd as is mindfulness which the Priory did well.,,
Alexandra1988,Thu 23-Feb-17 11:29:33,"I've never contributed to mumsnet before but running out of options for help! I have a 'mild' scoliosis 16degree cobb angle diagnosed at 16, apparently didn't progress so no action taken. I went about my twenties not thinking about it at all, dressing how I liked with no one ever commenting on the appearance of my back. Recently (well the last year) I've been suffering with a variety of rubbish-not sure if I'm depressed, anxious, got medical health anxiety or what. Anyway at present I am utterly obsessed with the appearance of my back. I'm sure it has got more pronounced and like a clever girl I set about taking lots of photos and videos of my back in a variety of positions. Cue utter horror to see what I view as a large hump on my right side. My DH when I pointed this out to him said he had never noticed and there was nothing wrong with me. Informed him I actually had scoliosis so there was- he told me I looked fine. Unfortunately I have spent the last month continuing to video, photograph etc and some days I think it looks ok, some days it looks positively deformed. I suppose the point of my post is to see if anyone else has a) scoliosis or b) similar varying views on how they look. Im not getting a lot of sympathy ('I'm sick of you crying about your bloody back when there's nothing wrong with it') and there's no one who understands that silly as it might seem, it is real to me. TIA for any help x",,
Allatseainthemidlands,Tue 04-Oct-16 13:50:53,"I know nothing about mental health but if you need a reason to get out of bed and wash/ make yourself employable have you considered volunteering? You can do all sorts of amazing stuff as a volunteer and meet new people/make new friends in the process. Does your OH feel the same way about your marriage? Could it be retrieved? Is it worth talking about or seeking counselling? And as for your children- this is just a stage- they will get past it - maybe not for several years but they will. They will need you to help them negotiate the early adult years- uni, parenthood etc. It's easy to make your world all about them but you had a world before they came along and you are a whole person whether or not they think so. Please don't despair- and do consider seeing your GP about your sense of sadness and loss. Good luck",,
Alsoflamingo,Mon 08-Dec-14 11:49:09,"What a brilliant, positive take on this time of year, NoLonger. I like it! Will try to keep that in mind as I embark on a week of non-stop parties. Hope I encounter a good selection of non-alcoholic options as they are generally pretty dull (if offered at all). I am coming up for 3 years sober and agree with Alfie about the hardest bit being feeling self-conscious about ordering a soft drink - rather than not drinking - if that makes sense. I plan on allowing myself to indulge my excessive side on chocolate so I don't feel deprived. Although as time goes on I don't really feel deprived - deprived of what? Rotten hangovers, shame, puffy face, red eyes etc‰Û_.Good luck to everyone approaching a sober Christmas. For anyone in London, there are all day AA meetings which you can drop into whenever if you are feeling shaky 'on the day'. I found that really helpful my first year (pretended I was dropping a present round with a God-child and escaped for an hour).",,
Anaffaquine123,Wed 15-Feb-17 22:55:17,"This will be deliberately vague so no-one can be identified but hopeful will still be understandable.Family member ""A"" has for years not taken care of themselves in anyway, personal hygiene, wearing dead relatives clothes, doesn't bother getting painful sores on legs treated, finances in a mess, house an absolute tip etc. Many ""interventions"" have been staged by various family members over the years and A gets help to get things sorted a bit but before long everything is back how it was. A was the victim in an abusive relationship with an alcoholic, kids went to live elsewhere as A couldn't seem to get things sorted. A's personality is completely different to how they were a long time ago. I think the person they used to be is completely lost. The person left doesn't have much emotion about anything and is unbelievably submissive.I have for a very long time felt they were severely depressed. A is only now admitting they need help and has asked me to go to the gp with them tomorrow. A admitted they considered killing themselves today but due to another close family member being pregnant, in their words, ""won't do it yet""It is really difficult to get a dr's appointment at their surgery but I feel it must be tomorrow. Anyone got any advice? I am willing to help anyway I can but have no clue where to start. Thanks in advance.",,
AnnieAnoniMouse,Sun 29-Jan-17 14:08:10,"((((HUG))))You have been through so much. So, so much _ÙÕêYour GP/MHS both sound utterly rubbish, I'm so sorry about that too, because they shouldn't be rubbish, they're too important! If I were you I'd ring the GP's tomorrow from 7:45, constantly, until you get through. Tell them it's an EMERGENCY/URGENT, then if they still don't give you an appointment, tell them you are suicidal so they'd better find you an appointment straight away.Can you speak to the Christian Charity & tell them how you're feeling? That you need more support & more counselling?Are you eating? Drinking plenty of water? Getting some fresh air - even if it's only opening the windows for a bit.It's not surprising the stres has been building up my lovely. Your Dad died, your Mum has cancer, your marriage broke up, you've ended a relationship, you have a child to look after and you have anxiety & depession..FFS show me someone who wouldn't be in a tight old state xYour ex boyfriend needs to stay an ex. You can't work through the cheating & his reaction right now. That aside, the biggest thing here is that you cannot be with someone whose mental health you need to be worried about. You barely have enough resources for yourself.Your DD would not be better off with her Dad, you're her Mum, she loves you, she needs you. Hold her, hug her, just be together when you can, doing nice things - even just colouring or watching TV. It doesn't have to cost money or be energetic. After my Dad died I started getting panic attacks - it was scary. I had to MAKE myself open the front door and breath. I had to force myself to go out of the house and do something, even if it was only go into the village & have a coffee, or I knew I'd just keep getting worse, I didn't want to leave the house at all. I lived alone, my Mum lived overseas & I knew she needed me. I had to be OK for her. It was a fucking awful time in my life and several years on I'm still not who I was before he died (suddenly) & never will be. I didn't have half of what you have had to cope with on top of that. There are a lot of us knittIng & crocheting for the Woolly Hugs. It's a nice part of MN to be in, lots of lovely people who are very welcoming. It doesn't matter if you can't already knit or crochet, we can teach you and if you can't afford to buy the right wool, we can send you some _Ù÷_ You're not alone _ÙÕê",,
AnxiousCarer,Tue 21-Feb-17 17:43:09," Hi, it sounds like things are tough at the moment. I know how stressful I find it when DH has been out of work and We've been in the same sort of financial situation as you. As everything is feeling hard I wonder if a trip to the GP is in order. You could be depressed as a culmination of all the stress. Do you do anything judt for you? I find that really important for my MH. I find exercise and meditation and mindfulness helpful. I always seem to have a better day when I meditate before work for 10 mins. I used an app called headspace initially which was useful. I tend to do it on the bus on the way to work.",,
AnxiousCarer,Mon 13-Feb-17 17:23:02,"Speaking from experience put yourself and your (and babys) health first. If you go under then you can't support anyone else, and right now you need to be getting in the best place mentally yourself for when baby arrives.Definately share with DP. DH and I both have mental health problems and have learnt the hard way that trying to protect each other by keeping them to our selves generally backfires spectacularly!Your DM is obviously having a really hard time at the moment, but she is an adult and she needs to be the one going back to her GP and discussing how she is feeling, including the suicidal feelings. Make sure she has the samaritans number, and knows that she can go to A&E or contact crisis team, if she feels she needs to. I also think you need to set some boundries with her. Explain kindly that you are struggling yourself and can't offer her the support you would like to at the moment. Maybe set days and times when you will or wont be available. I know when my DM was going through a hard time a few years ago I wouldn't always answer the phone, if I didn't feel up to it.",,
AnxiousCarer,Tue 07-Feb-17 16:40:40, It does sound like you could be depressed. Get yourself a GP appointment. Do try to share with DP how you are feeling. My DH has severe MH problems but has been hugely supportive of me since I've been unwell myself. We are working with our CPNs on being able to support each other better. He has found it tough with me being unwell and less able to support him but we both feel better now the support is going both ways.,,
AnxiousCarer,Tue 24-Jan-17 18:08:23," Definately good idea to see GP again, you do sound depressed and it might well be worth giving the ADs a go again. Ive been on them 3 times in the last 15 years and they have helped me get through some tough times. I've found going on them when I first notice I am struggling has ment I've never got as low as the first time. If you feel upto it have another go at booking the talking therapy too as that can be really helpful.",,
